VendorID,pickup_hour,revenue,trips,rn
1,17,1015105.9700000028,50068,1
1,16,1012609.0300000024,46988,2
1,15,1007554.3800000045,47854,3
1,14,1005689.800000004,46892,4
1,18,963295.6400000032,50114,5
1,13,911100.2800000028,44025,6
1,12,859257.4600000039,42395,7
1,19,815509.3000000033,41863,8
1,11,799921.1200000023,39037,9
1,10,747145.3500000027,36698,10
1,9,715079.8000000014,35062,11
1,20,706658.2400000006,35737,12
1,21,705273.1000000006,35592,13
1,8,668171.2300000009,33045,14
1,22,634999.0,30733,15
1,7,525000.55,25237,16
1,23,503021.34000000014,22958,17
1,0,353274.18000000017,16692,18
1,6,325935.7699999998,13605,19
1,1,228914.30000000025,11477,20
1,5,174740.45,5860,21
1,2,158258.47000000012,8303,22
1,3,111801.38000000003,5496,23
1,4,103679.09000000003,4001,24
2,17,3467398.3700000234,156156,1
2,16,3406956.9700000184,143179,2
2,18,3396824.280000028,162654,3
2,15,3262347.6200000197,141484,4
2,14,3151522.2200000193,135994,5
2,19,3090570.380000025,142166,6
2,21,2828571.099999996,125293,7
2,13,2783102.240000013,125870,8
2,20,2762225.7199999974,124247,9
2,22,2628908.0899999966,112526,10
2,12,2595675.960000014,122146,11
2,11,2342849.8900000122,111495,12
2,10,2205753.400000012,102072,13
2,23,2115094.59,86324,14
2,9,2015784.4600000083,93887,15
2,8,1792312.0300000075,84154,16
2,0,1482975.3500000036,62395,17
2,7,1311775.2400000063,58468,18
2,1,899745.950000002,42146,19
2,6,720166.1400000019,27810,20
2,2,585756.310000001,29212,21
2,3,427705.9900000007,19314,22
2,5,412991.2600000007,12900,23
2,4,343148.2100000006,12740,24
6,16,1963.56,34,1
6,17,1857.84,33,2
6,15,1208.0300000000002,21,3
6,18,970.3199999999999,20,4
6,9,936.65,21,5
6,14,695.51,12,6
6,7,633.6800000000001,14,7
6,12,612.6400000000001,18,8
6,6,608.2099999999999,14,9
6,8,422.47,10,10
6,11,396.19000000000005,10,11
6,13,321.42999999999995,8,12
6,0,307.34000000000003,7,13
6,10,272.52,8,14
6,20,180.12,5,15
6,19,150.45000000000002,3,16
6,5,139.86999999999998,4,17
6,23,125.87,5,18
6,1,118.31,4,19
6,21,92.11,3,20
6,2,72.22,2,21
6,3,40.69,1,22
6,22,34.46,2,23
6,4,33.34,1,24
